#atmflag = -2, [M/H] = 0.80, clear 
#Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
#1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2

         8.2       636.0       1.086     216.175     360.317       3.624       21.02       22.37       21.96       18.00       14.88       28.49       25.01       20.63       15.17       13.88       12.16       20.95       22.70       22.51       23.14       19.36       15.46       16.80       16.17       14.73       13.80       12.72       12.27       12.20       12.14       14.94       13.91       21.57       21.02       22.27       21.73       26.19       19.42       20.59       26.68       20.85       27.00

         8.3       100.0       0.897      11.127     188.861       2.987       32.23       34.00       37.77       25.32       19.26       35.08       33.38       29.32       19.69       17.40       13.95       32.33       34.32       38.22       32.36       27.40       20.01       21.83       20.45       21.09       19.13       15.75       14.91       14.17       13.70       19.67       18.44       33.63       32.23       33.90       37.43       39.51       30.44       32.14       40.11       36.57       40.46
         8.3       159.0       0.957      23.408     220.124       3.131       28.55       30.55       32.50       23.11       18.03       32.29       29.83       26.65       18.41       16.30       13.31       28.57       30.88       33.11       30.57       24.92       18.71       20.70       19.23       19.09       17.39       14.70       13.98       13.49       13.11       18.30       17.07       29.57       28.55       30.46       32.25       35.50       26.81       28.69       36.28       31.35       36.67
         8.3       318.0       1.024      65.655     275.444       3.374       24.19       26.16       26.39       20.30       16.32       30.35       26.94       23.36       16.64       15.06       12.77       24.07       26.49       26.92       27.00       21.85       16.95       18.69       17.70       16.72       15.39       13.62       13.06       12.86       12.67       16.56       15.37       24.69       24.19       26.07       26.11       30.33       22.51       24.31       31.16       25.19       31.58
         8.3       636.0       1.077     180.867     346.048       3.631       21.39       22.83       22.55       18.29       15.08       28.67       25.20       20.98       15.37       14.05       12.25       21.31       23.16       23.09       23.66       19.68       15.67       17.07       16.39       14.99       14.00       12.84       12.37       12.30       12.22       15.16       14.10       21.91       21.39       22.74       22.30       26.69       19.79       21.03       27.23       21.41       27.59

         8.4       100.0       0.882       8.515     178.147       3.002       33.67       35.24       39.91       26.14       19.67       36.27       34.90       30.34       20.11       17.84       14.24       33.80       35.57       40.22       32.85       28.35       20.46       22.11       20.91       21.85       19.79       16.18       15.31       14.48       13.99       20.18       18.95       35.17       33.67       35.15       39.50       40.97       31.87       33.38       41.45       38.66       41.78
         8.4       159.0       0.944      18.549     209.198       3.144       29.72       31.57       34.24       23.83       18.45       32.87       30.70       27.50       18.84       16.64       13.47       29.77       31.90       34.84       31.24       25.72       19.14       21.11       19.61       19.72       17.94       15.00       14.25       13.67       13.25       18.74       17.51       30.86       29.72       31.48       33.98       36.78       27.97       29.71       37.49       33.10       37.87
         8.4       318.0       1.013      52.278     261.637       3.384       24.97       26.95       27.53       20.83       16.65       30.71       27.41       23.99       16.98       15.32       12.89       24.87       27.28       28.06       27.83       22.43       17.28       19.11       18.03       17.22       15.80       13.83       13.24       12.99       12.77       16.93       15.73       25.55       24.97       26.86       27.24       31.21       23.29       25.10       32.11       26.32       32.58
         8.4       636.0       1.067     149.368     331.325       3.639       21.83       23.35       23.21       18.63       15.30       28.88       25.42       21.38       15.60       14.23       12.35       21.72       23.68       23.77       24.25       20.04       15.89       17.36       16.64       15.28       14.24       12.98       12.50       12.40       12.31       15.42       14.33       22.31       21.83       23.26       22.97       27.25       20.21       21.53       27.85       22.06       28.27

         8.5       100.0       0.868       6.477     167.708       3.016       35.15       36.50       42.09       26.97       20.06       37.58       36.52       31.38       20.53       18.29       14.55       35.29       36.83       42.23       33.28       29.30       20.89       22.36       21.38       22.63       20.47       16.63       15.71       14.80       14.30       20.68       19.46       36.72       35.15       36.41       41.59       42.45       33.33       34.64       42.78       40.77       43.09
         8.5       159.0       0.930      14.464     198.002       3.157       31.04       32.71       36.20       24.61       18.87       33.75       31.84       28.45       19.28       17.02       13.68       31.11       33.03       36.73       31.85       26.60       19.59       21.49       20.03       20.42       18.55       15.37       14.57       13.89       13.44       19.21       17.99       32.29       31.04       32.61       35.90       38.18       29.27       30.85       38.79       35.03       39.15
         8.5       318.0       1.001      41.783     248.765       3.393       25.87       27.80       28.83       21.42       17.01       30.98       27.90       24.67       17.36       15.58       12.99       25.79       28.13       29.39       28.65       23.07       17.65       19.55       18.35       17.73       16.23       14.05       13.43       13.12       12.85       17.31       16.10       26.53       25.87       27.71       28.56       32.22       24.17       25.94       33.15       27.64       33.63
         8.5       636.0       1.058     121.805     316.273       3.647       22.32       23.93       23.97       19.01       15.55       29.12       25.68       21.84       15.85       14.43       12.45       22.20       24.27       24.53       24.90       20.45       16.14       17.69       16.90       15.62       14.51       13.13       12.63       12.51       12.40       15.70       14.58       22.78       22.33       23.84       23.72       27.88       20.69       22.10       28.54       22.81       29.02

         8.6       100.0       0.855       4.867     157.325       3.029       36.65       37.78       44.30       27.80       20.44       39.01       38.22       32.44       20.93       18.74       14.88       36.81       38.11       44.26       33.68       30.27       21.32       22.58       21.85       23.41       21.16       17.09       16.13       15.14       14.62       21.19       19.97       38.29       36.65       37.69       43.71       43.94       34.82       35.92       44.12       42.90       44.41
         8.6       159.0       0.917      11.066     186.495       3.169       32.50       33.97       38.37       25.45       19.29       35.01       33.28       29.50       19.72       17.45       13.95       32.60       34.29       38.77       32.40       27.57       20.05       21.81       20.49       21.20       19.22       15.79       14.95       14.18       13.70       19.73       18.51       33.86       32.50       33.87       37.99       39.71       30.72       32.10       40.18       37.14       40.50
         8.6       318.0       0.990      33.654     236.987       3.403       26.85       28.69       30.28       22.05       17.40       31.19       28.42       25.41       17.75       15.85       13.09       26.81       29.01       30.87       29.43       23.76       18.05       20.00       18.68       18.26       16.67       14.28       13.63       13.24       12.92       17.69       16.47       27.62       26.85       28.59       30.02       33.34       25.14       26.83       34.22       29.12       34.71
         8.6       636.0       1.048      98.091     300.982       3.655       22.89       24.57       24.82       19.43       15.81       29.41       25.98       22.34       16.12       14.66       12.56       22.76       24.91       25.37       25.64       20.91       16.41       18.05       17.18       16.00       14.82       13.30       12.78       12.63       12.49       16.00       14.86       23.34       22.90       24.48       24.55       28.56       21.25       22.73       29.32       23.64       29.86

         8.7       159.0       0.905       8.373     175.122       3.181       34.03       35.28       40.64       26.30       19.70       36.58       34.94       30.59       20.14       17.91       14.27       34.16       35.60       40.85       32.88       28.56       20.49       22.08       20.98       22.01       19.93       16.25       15.37       14.51       14.01       20.26       19.04       35.47       34.03       35.18       40.15       41.26       32.23       33.42       41.59       39.32       41.88
         8.7       318.0       0.979      27.128     225.817       3.413       27.92       29.62       31.86       22.72       17.80       31.46       29.02       26.19       18.16       16.13       13.21       27.90       29.95       32.48       30.16       24.49       18.46       20.44       19.01       18.80       17.14       14.53       13.84       13.37       13.01       18.08       16.86       28.80       27.92       29.53       31.61       34.56       26.20       27.76       35.35       30.72       35.82
         8.7       636.0       1.039      78.063     285.591       3.663       23.55       25.27       25.77       19.89       16.10       29.72       26.33       22.89       16.41       14.89       12.68       23.41       25.60       26.30       26.45       21.41       16.71       18.44       17.49       16.44       15.17       13.48       12.94       12.76       12.59       16.34       15.17       24.00       23.55       25.18       25.49       29.32       21.90       23.43       30.18       24.57       30.77

         8.8       159.0       0.893       6.220     163.634       3.192       35.63       36.65       43.00       27.18       20.09       38.40       36.77       31.72       20.56       18.40       14.61       35.77       36.97       42.98       33.31       29.59       20.93       22.32       21.48       22.87       20.67       16.74       15.81       14.87       14.35       20.81       19.59       37.14       35.63       36.55       42.39       42.87       33.81       34.78       43.05       41.56       43.28
         8.8       318.0       0.968      21.578     214.472       3.423       29.13       30.66       33.64       23.46       18.22       31.96       29.83       27.07       18.59       16.45       13.35       29.14       30.99       34.27       30.88       25.31       18.89       20.87       19.38       19.41       17.67       14.82       14.09       13.54       13.13       18.51       17.29       30.12       29.13       30.57       33.39       35.92       27.39       28.80       36.58       32.51       37.02
         8.8       636.0       1.029      61.998     270.842       3.671       24.30       26.03       26.85       20.41       16.42       30.05       26.73       23.50       16.73       15.15       12.79       24.18       26.36       27.37       27.30       21.97       17.03       18.86       17.80       16.92       15.55       13.68       13.11       12.89       12.68       16.70       15.51       24.79       24.30       25.94       26.56       30.16       22.64       24.18       31.12       25.64       31.74

         8.9       159.0       0.882       4.441     151.331       3.202       37.36       38.14       45.57       28.12       20.50       40.51       38.84       32.95       21.00       18.93       15.00       37.53       38.46       45.27       33.74       30.71       21.40       22.54       22.04       23.80       21.48       17.28       16.31       15.26       14.74       21.41       20.19       38.95       37.36       38.04       44.80       44.61       35.53       36.27       44.61       43.99       44.79
         8.9       318.0       0.957      16.817     202.664       3.433       30.50       31.83       35.66       24.26       18.66       32.89       30.93       28.04       19.04       16.82       13.54       30.54       32.16       36.23       31.55       26.22       19.35       21.27       19.80       20.10       18.27       15.18       14.40       13.75       13.30       18.99       17.76       31.60       30.50       31.74       35.37       37.42       28.74       29.97       37.93       34.51       38.32
         8.9       636.0       1.020      49.681     257.424       3.679       25.14       26.82       28.06       20.96       16.75       30.39       27.20       24.15       17.07       15.40       12.89       25.03       27.15       28.59       28.13       22.57       17.37       19.27       18.11       17.41       15.96       13.89       13.29       13.01       12.76       17.06       15.86       25.69       25.14       26.73       27.77       31.11       23.47       24.97       32.10       26.86       32.73

         9.0       318.0       0.947      12.889     190.678       3.442       31.98       33.11       37.85       25.10       19.08       34.39       32.40       29.10       19.48       17.25       13.80       32.06       33.43       38.27       32.14       27.19       19.80       21.61       20.26       20.87       18.94       15.59       14.77       14.02       13.55       19.50       18.28       33.19       31.98       33.01       37.46       39.00       30.20       31.24       39.36       36.61       39.69
         9.0       636.0       1.011      40.275     245.384       3.687       26.05       27.64       29.39       21.54       17.10       30.74       27.75       24.84       17.43       15.65       12.99       25.96       27.97       29.96       28.89       23.21       17.72       19.69       18.42       17.90       16.37       14.10       13.47       13.13       12.83       17.42       16.21       26.67       26.05       27.55       29.12       32.16       24.37       25.78       33.12       28.21       33.72

         9.1       318.0       0.937       9.639     178.259       3.451       33.59       34.50       40.22       25.97       19.49       36.49       34.25       30.24       19.92       17.73       14.12       33.70       34.82       40.39       32.64       28.23       20.26       21.88       20.77       21.73       19.69       16.07       15.20       14.36       13.86       20.06       18.84       34.89       33.59       34.40       39.69       40.68       31.80       32.63       40.88       38.84       41.13
         9.1       636.0       1.001      32.597     233.834       3.695       27.08       28.53       30.89       22.17       17.48       31.20       28.43       25.59       17.82       15.92       13.09       27.02       28.86       31.51       29.64       23.91       18.11       20.11       18.75       18.42       16.82       14.34       13.68       13.25       12.91       17.80       16.59       27.79       27.08       28.44       30.65       33.35       25.37       26.67       34.22       29.75       34.77

         9.2       318.0       0.927       6.864     164.577       3.460       35.43       36.08       42.92       26.94       19.92       39.26       36.55       31.54       20.37       18.30       14.52       35.57       36.40       42.74       33.12       29.39       20.74       22.12       21.36       22.73       20.55       16.64       15.72       14.77       14.26       20.70       19.48       36.82       35.43       35.98       42.17       42.55       33.61       34.21       42.58       41.34       42.74
         9.2       636.0       0.992      25.951     221.940       3.703       28.26       29.55       32.64       22.89       17.90       31.91       29.35       26.45       18.24       16.23       13.22       28.24       29.88       33.30       30.38       24.71       18.53       20.54       19.11       19.01       17.33       14.62       13.91       13.40       13.01       18.23       17.01       29.08       28.26       29.45       32.41       34.71       26.54       27.69       35.45       31.53       35.93

         9.3       318.0       0.919       4.787     151.072       3.468       37.27       37.67       45.62       27.90       20.32       42.24       38.96       32.83       20.81       18.87       14.93       37.44       38.00       45.05       33.55       30.56       21.22       22.33       21.95       23.74       21.43       17.22       16.25       15.20       14.67       21.34       20.13       38.75       37.27       37.57       44.63       44.41       35.44       35.81       44.28       43.81       44.33
         9.3       636.0       0.982      20.322     209.798       3.711       29.60       30.68       34.60       23.66       18.33       33.01       30.56       27.40       18.68       16.58       13.39       29.61       31.01       35.23       31.08       25.59       18.98       20.95       19.51       19.68       17.91       14.95       14.20       13.59       13.16       18.70       17.47       30.53       29.60       30.59       34.34       36.23       27.85       28.82       36.80       33.48       37.18

         9.4       636.0       0.973      15.574     197.247       3.720       31.09       31.94       36.78       24.49       18.76       34.67       32.15       28.45       19.13       17.00       13.62       31.14       32.27       37.28       31.72       26.56       19.44       21.32       19.97       20.44       18.58       15.35       14.55       13.84       13.37       19.21       17.99       32.15       31.09       31.85       36.43       37.86       29.32       30.08       38.25       35.58       38.53

         9.5       636.0       0.964      11.357     183.124       3.728       32.87       33.47       39.39       25.44       19.21       37.17       34.34       29.69       19.61       17.52       13.95       32.96       33.79       39.57       32.31       27.69       19.94       21.63       20.52       21.38       19.39       15.86       15.01       14.19       13.69       19.83       18.61       34.06       32.87       33.37       38.83       39.75       31.08       31.60       39.93       37.98       40.11

         9.6       636.0       0.955       7.960     168.262       3.735       34.83       35.15       42.25       26.46       19.66       40.31       36.97       31.05       20.09       18.11       14.37       34.97       35.47       41.96       32.83       28.91       20.46       21.88       21.14       22.44       20.30       16.46       15.55       14.62       14.11       20.50       19.28       36.16       34.83       35.05       41.37       41.77       33.03       33.28       41.74       40.53       41.81

         9.7       636.0       0.948       5.762     155.775       3.742       36.52       36.60       44.71       27.31       20.02       43.19       39.34       32.22       20.49       18.63       14.75       36.70       36.92       43.95       33.21       29.95       20.88       22.06       21.67       23.36       21.10       16.99       16.03       15.01       14.49       21.07       19.87       37.97       36.52       36.50       43.53       43.49       34.70       34.73       43.27       42.69       43.27



