# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:04 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4165 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Uranus  '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2000 May 18'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.820451 / Minimum wavelength (um)                        
# MAXWAVE =              2.47444 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.253249                1.45515e-15         1.33004e-15
             2.253800                1.61335e-16         1.38330e-15
             2.254352                8.46319e-16         1.36998e-15
             2.254903                1.53936e-15         1.36090e-15
             2.255455                3.81892e-15         1.40383e-15
             2.256006                1.04087e-15         1.37013e-15
             2.256557                2.64952e-15         1.40428e-15
             2.257108                1.87536e-15         1.43428e-15
             2.257660               -1.46767e-15         1.37001e-15
             2.258211               -3.85144e-16         1.36203e-15
             2.258763                2.95423e-15         1.40959e-15
             2.259314                4.65536e-15         1.33872e-15
             2.259865                2.87594e-15         1.34230e-15
             2.260417                7.56256e-16         1.41095e-15
             2.260968                2.30395e-15         1.45161e-15
             2.261519                1.51238e-15         1.46968e-15
             2.262070               -5.23049e-16         1.44891e-15
             2.262622                2.67134e-15         1.39435e-15
             2.263173               -6.24950e-16         1.38097e-15
             2.263725                3.13736e-15         1.70272e-15
             2.264276               -1.42279e-15         1.39977e-15
             2.264827                1.30617e-15         1.43739e-15
             2.265378               -1.30916e-15         1.40006e-15
             2.265930                1.19919e-15         1.60764e-15
             2.266481               -9.53994e-17         1.35705e-15
             2.267032                1.18326e-15         1.35821e-15
             2.267584                1.96804e-15         1.40840e-15
             2.268135               -1.13580e-15         1.77149e-15
             2.268686               -3.93418e-16         1.48525e-15
             2.269238                2.12444e-15         1.79542e-15
             2.269789                6.61093e-16         1.40311e-15
             2.270340               -3.01063e-16         1.41833e-15
             2.270892                2.16254e-15         1.43250e-15
             2.271443               -1.37691e-16         1.68755e-15
             2.271994               -6.87596e-16         1.40773e-15
             2.272546               -3.65915e-15         1.43793e-15
             2.273097               -9.82473e-16         1.48966e-15
             2.273648                4.45573e-17         1.40429e-15
             2.274199               -2.40355e-15         1.39837e-15
             2.274751               -1.16594e-15         1.42414e-15
             2.275302                3.42348e-16         1.54942e-15
             2.275853               -2.31472e-15         1.59429e-15
             2.276405                1.49583e-15         1.49547e-15
             2.276956               -2.92653e-16         1.46488e-15
             2.277507               -1.45339e-15         1.44015e-15
             2.278059                1.17325e-15         1.39210e-15
             2.278610               -5.66577e-16         1.39787e-15
             2.279161                6.15645e-16         1.38915e-15
             2.279712                1.55898e-15         1.41416e-15
             2.280264               -4.47601e-16         1.43622e-15
             2.280815               -1.61369e-15         1.56916e-15
             2.281366                5.74451e-16         1.45051e-15
             2.281918               -6.46593e-17         1.40100e-15
             2.282469                1.78638e-15         1.75494e-15
             2.283020                1.83321e-15         1.98657e-15
             2.283571                3.18854e-15         1.82585e-15
             2.284123               -3.50841e-16         1.54643e-15
             2.284674               -1.57376e-15         1.45289e-15
             2.285225                9.82884e-16         1.49153e-15
             2.285777                7.15425e-16         1.39349e-15
             2.286328               -1.48957e-16         1.41768e-15
             2.286879                2.67994e-15         1.71410e-15
             2.287431               -6.74521e-16         1.41611e-15
             2.287982               -6.34693e-16         1.44776e-15
             2.288533                3.00969e-16         1.42808e-15
             2.289084               -2.31915e-15         1.48318e-15
             2.289636                1.26520e-15         1.62347e-15
             2.290187               -2.61225e-15         1.91586e-15
             2.290738                2.82411e-15         1.52124e-15
             2.291290                1.22069e-15         1.49516e-15
             2.291841               -9.86991e-16         1.49745e-15
             2.292392                1.49101e-16         1.60008e-15
             2.292943               -3.71861e-16         1.53610e-15
             2.293495               -1.18449e-16         1.53127e-15
             2.294046                1.93897e-15         1.60429e-15
             2.294597                1.73422e-15         1.56998e-15
             2.295148               -1.18703e-15         1.96933e-15
