# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7542 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Jupiter '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Dec 04'        / UT date of SXD observations                    
# LXDUT   = '2002 Dec 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810598 / Minimum wavelength (um)                        
# MAXWAVE =              4.93968 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.641191                4.72377e-12         1.50598e-14
             3.642000                4.82811e-12         1.47959e-14
             3.642809                4.96816e-12         1.47336e-14
             3.643618                4.88228e-12         1.48285e-14
             3.644427                4.73555e-12         1.50345e-14
             3.645236                4.64121e-12         1.59626e-14
             3.646044                4.61820e-12         1.76190e-14
             3.646853                4.63093e-12         1.90875e-14
             3.647662                4.52379e-12         1.95566e-14
             3.648471                4.66603e-12         1.68377e-14
             3.649280                4.81404e-12         1.51678e-14
             3.650089                4.85190e-12         1.52751e-14
             3.650898                4.70568e-12         1.58617e-14
             3.651707                4.88640e-12         1.68541e-14
             3.652515                5.16245e-12         1.64140e-14
             3.653324                5.57203e-12         1.64917e-14
             3.654133                5.75829e-12         1.66139e-14
             3.654942                5.73114e-12         1.67166e-14
             3.655751                5.67736e-12         1.62001e-14
             3.656559                5.29041e-12         1.58455e-14
             3.657368                5.01280e-12         1.54116e-14
             3.658177                4.85783e-12         1.71748e-14
             3.658986                5.04997e-12         1.57374e-14
             3.659794                5.66934e-12         1.60540e-14
             3.660603                5.77765e-12         1.64731e-14
             3.661412                5.42891e-12         1.62832e-14
             3.662220                5.14563e-12         1.61613e-14
             3.663029                4.95563e-12         1.61372e-14
             3.663838                4.79613e-12         1.59724e-14
             3.664646                4.84784e-12         1.56158e-14
             3.665455                4.78573e-12         1.55775e-14
             3.666264                4.81987e-12         1.65668e-14
             3.667072                5.50950e-12         2.10322e-14
             3.667881                6.96554e-12         2.45310e-14
             3.668689                6.31824e-12         2.00348e-14
             3.669498                5.37001e-12         1.68719e-14
             3.670307                5.48958e-12         1.68016e-14
             3.671115                6.18387e-12         1.93402e-14
             3.671924                6.57979e-12         2.09985e-14
             3.672732                6.61361e-12         2.14867e-14
             3.673541                6.07923e-12         2.20318e-14
             3.674350                5.40108e-12         2.01322e-14
             3.675158                5.55728e-12         2.09839e-14
             3.675967                6.65994e-12         2.29188e-14
             3.676775                7.09635e-12         2.14373e-14
             3.677583                6.38124e-12         1.86195e-14
             3.678392                5.40071e-12         1.74176e-14
             3.679200                5.05176e-12         1.71342e-14
             3.680009                5.28162e-12         1.69793e-14
             3.680817                5.87676e-12         1.75661e-14
             3.681626                5.66708e-12         1.71378e-14
             3.682434                5.01858e-12         1.67335e-14
             3.683243                4.88025e-12         1.71111e-14
             3.684051                5.04550e-12         1.61560e-14
             3.684859                5.18449e-12         1.57412e-14
             3.685668                5.01714e-12         1.56325e-14
             3.686476                4.68652e-12         1.67246e-14
             3.687284                4.63825e-12         1.86527e-14
             3.688093                4.64471e-12         1.83173e-14
             3.688901                4.80966e-12         1.66871e-14
             3.689709                4.94413e-12         1.56997e-14
             3.690518                4.86190e-12         1.56914e-14
             3.691326                4.94793e-12         1.58938e-14
             3.692134                5.55857e-12         1.65355e-14
             3.692943                6.28976e-12         1.74487e-14
             3.693751                6.64375e-12         1.75020e-14
             3.694559                6.49727e-12         1.71969e-14
             3.695367                6.13827e-12         1.65829e-14
             3.696176                5.46359e-12         1.53410e-14
             3.696984                4.89633e-12         1.54080e-14
             3.697792                5.09417e-12         1.53980e-14
             3.698600                5.24336e-12         1.51437e-14
             3.699409                5.36253e-12         1.53448e-14
             3.700217                6.12652e-12         1.66735e-14
             3.701025                7.31438e-12         1.85085e-14
