# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:06 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6730 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Neptune '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2000 Jun 30'        / UT date of SXD observations                    
# LXDUT   = '2007 Jun 30'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '1500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806391 / Minimum wavelength (um)                        
# MAXWAVE =              4.12500 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.400123                3.95529e-16         1.97317e-16
             2.400627                1.19401e-16         1.98988e-16
             2.401132                3.52775e-16         1.90546e-16
             2.401637                2.57748e-16         1.82210e-16
             2.402141                2.18023e-16         1.84874e-16
             2.402646                2.49745e-16         1.83630e-16
             2.403150                3.79637e-16         1.87951e-16
             2.403655                7.31349e-17         2.16283e-16
             2.404160               -1.25438e-16         2.44163e-16
             2.404664                7.16124e-17         2.29985e-16
             2.405169                1.80896e-16         2.08765e-16
             2.405673                1.93996e-16         2.21265e-16
             2.406178                2.11255e-16         2.19667e-16
             2.406682                3.16497e-16         2.40894e-16
             2.407187                3.50232e-16         2.40785e-16
             2.407691                4.67286e-16         2.41093e-16
             2.408196                5.20772e-16         2.11463e-16
             2.408700                3.15867e-16         1.94921e-16
             2.409205                3.06592e-16         1.92687e-16
             2.409709                2.34439e-16         2.22805e-16
             2.410214                3.90883e-17         2.11177e-16
             2.410718                5.62247e-16         1.97336e-16
             2.411223                4.93113e-16         1.88333e-16
             2.411727                2.31903e-16         2.10817e-16
             2.412232                2.78757e-16         2.08049e-16
             2.412736                6.17292e-16         2.07816e-16
             2.413241                3.87692e-16         2.12644e-16
             2.413745                6.00067e-16         2.48001e-16
             2.414250                5.90944e-16         2.50941e-16
             2.414754                3.46572e-16         2.46976e-16
             2.415258                3.49203e-16         2.45475e-16
             2.415763                1.27194e-16         2.77176e-16
             2.416267                7.57583e-16         3.25964e-16
             2.416772                3.24652e-16         2.61208e-16
             2.417276                2.70618e-17         2.15467e-16
             2.417780                2.62353e-16         2.08380e-16
             2.418285                5.62673e-16         2.52682e-16
             2.418789                5.06081e-16         3.31724e-16
             2.419293                8.24862e-16         3.27507e-16
             2.419798                6.58060e-16         2.52395e-16
             2.420302                3.54750e-16         2.07231e-16
             2.420806                4.60868e-16         2.09194e-16
             2.421311                1.50609e-16         2.16320e-16
             2.421815                4.67238e-16         2.18069e-16
             2.422319                2.86921e-16         2.28361e-16
             2.422823                4.23860e-16         2.37882e-16
             2.423328                3.06476e-16         2.23252e-16
             2.423832                3.31079e-16         2.40612e-16
             2.424336                5.18854e-16         2.45688e-16
             2.424840                4.50041e-16         4.09824e-16
             2.425345               -1.46845e-16         3.96598e-16
             2.425849                7.03475e-16         4.36557e-16
             2.426353               -3.87227e-17         4.42535e-16
             2.426857                1.04952e-15         4.01026e-16
             2.427361                1.10750e-15         3.66944e-16
             2.427866                1.16386e-15         3.86177e-16
             2.428370                1.27212e-15         3.45354e-16
             2.428874                2.53190e-16         3.96709e-16
             2.429378                8.40278e-16         3.94419e-16
             2.429883                2.29277e-16         3.67329e-16
             2.430387                7.55302e-16         3.48046e-16
             2.430891               -3.29825e-17         3.65517e-16
             2.431395                8.59372e-16         3.59494e-16
             2.431899                1.24653e-15         3.91159e-16
             2.432403                1.07468e-15         3.60835e-16
             2.432907                7.04206e-16         4.51363e-16
             2.433411                5.44946e-16         4.05034e-16
             2.433915                1.57748e-15         4.77389e-16
             2.434420                1.89963e-15         4.57738e-16
             2.434924                1.34939e-15         7.06019e-16
             2.435428                1.18282e-15         7.70052e-16
             2.435932                2.96253e-16         8.67995e-16
             2.436436                1.46083e-15         6.16186e-16
             2.436940                1.03974e-15         4.75949e-16
             2.437444                1.17193e-15         3.98267e-16
             2.437948                9.63916e-16         3.96567e-16
             2.438452                1.27131e-15         3.65769e-16
