# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7659 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Saturn  '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2007 May 01'        / UT date of SXD observations                    
# LXDUT   = '2007 May 03'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.800000 / Minimum wavelength (um)                        
# MAXWAVE =              5.02130 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.338231                4.97592e-14         2.01786e-15
             2.338737                4.16197e-14         1.99444e-15
             2.339243                4.20332e-14         1.94177e-15
             2.339750                4.40678e-14         1.96268e-15
             2.340256                3.93883e-14         2.01209e-15
             2.340763                4.29005e-14         1.92913e-15
             2.341269                3.82192e-14         1.96317e-15
             2.341776                4.00849e-14         1.81556e-15
             2.342282                4.87848e-14         1.78754e-15
             2.342788                4.05946e-14         1.76726e-15
             2.343295                4.44096e-14         1.80618e-15
             2.343801                4.14585e-14         1.80873e-15
             2.344308                3.42158e-14         1.85846e-15
             2.344814                3.18468e-14         1.87992e-15
             2.345320                3.38674e-14         1.92632e-15
             2.345827                3.08240e-14         2.02850e-15
             2.346333                3.02237e-14         1.96612e-15
             2.346839                3.01268e-14         2.01152e-15
             2.347345                2.97194e-14         2.03368e-15
             2.347852                3.06243e-14         2.03541e-15
             2.348358                2.61330e-14         2.03470e-15
             2.348864                2.51062e-14         1.93420e-15
             2.349370                2.17189e-14         1.88951e-15
             2.349877                2.52146e-14         2.02348e-15
             2.350383                2.44099e-14         1.94528e-15
             2.350889                2.34670e-14         1.95294e-15
             2.351395                2.30993e-14         1.86797e-15
             2.351901                2.70381e-14         1.84295e-15
             2.352407                2.61402e-14         1.87015e-15
             2.352914                2.74571e-14         1.84799e-15
             2.353420                2.43069e-14         1.90031e-15
             2.353926                2.87936e-14         1.85665e-15
             2.354432                2.71715e-14         1.85472e-15
             2.354938                2.46156e-14         1.88355e-15
             2.355444                2.11146e-14         1.99083e-15
             2.355950                2.10275e-14         2.10984e-15
             2.356456                2.47718e-14         2.05977e-15
             2.356962                2.57596e-14         1.99944e-15
             2.357468                2.57720e-14         1.86750e-15
             2.357974                1.84881e-14         1.85331e-15
             2.358480                1.61655e-14         2.01611e-15
             2.358986                1.51594e-14         1.97765e-15
             2.359492                1.21320e-14         1.92992e-15
             2.359998                1.76352e-14         1.68432e-15
             2.360504                1.84927e-14         1.67959e-15
             2.361010                2.12548e-14         1.70881e-15
             2.361516                1.19880e-14         1.87782e-15
             2.362022                1.06784e-14         1.77931e-15
             2.362528                1.33423e-14         1.72938e-15
             2.363034                1.74314e-14         1.72852e-15
             2.363539                1.18335e-14         1.79481e-15
             2.364045                1.69410e-14         1.87143e-15
             2.364551                1.69735e-14         1.88886e-15
             2.365057                1.52719e-14         2.00131e-15
             2.365563                1.77036e-14         1.82196e-15
             2.366068                1.68744e-14         1.99889e-15
             2.366574                1.28463e-14         1.81110e-15
             2.367080                1.18397e-14         1.81155e-15
             2.367586                1.29012e-14         1.90305e-15
             2.368092                1.13829e-14         1.80535e-15
             2.368597                1.55645e-14         1.74530e-15
             2.369103                1.67175e-14         1.74829e-15
             2.369609                1.35235e-14         1.79070e-15
             2.370114                1.37667e-14         2.07540e-15
             2.370620                7.55869e-15         2.46255e-15
             2.371126                1.16504e-14         2.38080e-15
             2.371631                1.10457e-14         2.24003e-15
             2.372137                1.34754e-14         2.06245e-15
             2.372643                1.99505e-14         1.97202e-15
             2.373148                1.99416e-14         1.86246e-15
             2.373654                1.35266e-14         1.81895e-15
             2.374160                1.45032e-14         1.58631e-15
             2.374665                1.45363e-14         1.59666e-15
             2.375171                8.39251e-16         8.16365e-16
